id_usuario,produto,organico,nome_produtor,local,avaliacao,latitude,longitude
abf0d3fc-2c7c-4097-87df-3d560deb8e04,Tangerina,0,Coopbrasil,Núcleo Bandeirante,3,-15.8711851,-47.9679941
b02ceab5-36df-4406-92e1-f6313d7589ba,Couve,1,Asproc,Ceilândia,5,-15.8173391,-48.1045766
43ce6559-c9fe-4606-81df-ff94aeca40b2,Maracujá,1,Aspaf,Guará,4,-15.8235629,-47.9768165
fa8dc3a5-7a2c-4549-a15e-b2d5629aa359,Maracujá,0,Coopbrasil,Samambaia,5,-15.8769989,-48.0881004
b352fe9c-5b11-4166-a4e7-77c236992df9,Repolho,1,Coopbrasil,Brazlândia,4,-15.6808898,-48.1942621
2638be15-5225-4353-a645-f2d16894ab3f,Quiabo,1,Cooperbrasília,Sobradinho,5,-15.6500533,-47.7848449
6e9aec01-d5b7-47d8-92a5-c7b674509ebb,Morango,0,Coopbrasil,Planaltina,5,-15.6181947,-47.6555703
abf0835d-cf66-4f7d-9eb6-d5cd858dd6a3,Repolho,1,Amista,Santa Maria,4,-16.0171229,-48.0131328
091dc3eb-ff98-43a8-ab97-c78ab1aaf716,Quiabo,0,Aspaf,Plano Piloto,1,-15.7183687,-47.9950273
31832226-5c1d-4aeb-a4f7-56b0431aaf3e,Gengibre,1,Rede Terra,Santa Maria,5,-16.0171229,-48.0131328
bc4e0338-7274-463e-a843-8ac7d78a5d36,Beterraba,1,Coopbrasil,Núcleo Bandeirante,3,-15.8711851,-47.9679941
d092c50c-6786-4106-8c38-fa76de27dec1,Banana,0,Agrifam,Taguatinga,2,-15.8335277,-48.0565716
d66f7403-cfba-4c25-8e93-0aa9ced75b14,Quiabo,1,Asproc,Ceilândia,2,-15.8173391,-48.1045766
1657b88c-f714-4689-9ed0-0bdb1cdfe98c,Pitaia,0,Cooperbrasília,Sobradinho,3,-15.6500533,-47.7848449
421538d0-54e6-4dc1-b7ba-29bd4f368900,Pitaia,1,Cooper-Horti,Paranoá,3,-15.77544,-47.7797631
39454c50-3e11-4862-a171-0de559860fca,Banana,0,Coopebraz,Recanto das Emas,5,-15.9025481,-48.0607778
032969d3-5eda-4d9d-b8d0-b93d0ed18ce6,Jiló,0,Coopbrasil,Núcleo Bandeirante,5,-15.8711851,-47.9679941
bd6b6672-a48d-4b39-8760-4f917cbe70c2,Goiaba,0,Coopbrasil,Gama,2,-16.0170857,-48.0653054
762a872e-4ff0-4fbc-8326-2567d05cf12c,Gengibre,1,Asphor,Santa Maria,2,-16.0171229,-48.0131328
0c0a04c0-18dc-42e4-b674-08b122734b2e,Cajamanga,1,Agrifam,Santa Maria,4,-16.0171229,-48.0131328
11ad99f1-944f-4fe6-87fc-3054076b8d68,Cajamanga,1,Asproc,Ceilândia,1,-15.8173391,-48.1045766
13bb62d6-4555-4228-8f66-4dfc15c12226,Brócolis,1,Cooperbrasília,Sobradinho,5,-15.6500533,-47.7848449
c17d06da-5f54-479a-9dd6-9ccb4cc443ef,Banana,1,Asphor,Plano Piloto,4,-15.7183687,-47.9950273
229a506f-c532-430a-89ac-c066bfd0a193,Berinjela,1,Coopbrasil,Ceilândia,1,-15.8173391,-48.1045766
74cf6cfa-af3c-4332-9845-5936238921e6,Uva,1,Asproc,Ceilândia,1,-15.8173391,-48.1045766
66257666-0e18-48b0-ac04-163033ac16b2,Agrião,0,Aspronte,Ceilândia,2,-15.8173391,-48.1045766
436e46ac-0e97-452c-960c-45e08e1b5bb4,Mandioca,0,Agrifam,Gama,3,-16.0170857,-48.0653054
e4dec5e6-25f4-4de4-a4ee-8aa4c905c425,Pimentão,0,Asproc,Recanto das Emas,1,-15.9025481,-48.0607778
34ab4889-ea54-4ea8-ba16-c1ff4d09e787,Morango,1,Aspronte,Recanto das Emas,5,-15.9025481,-48.0607778
a68560f1-ceeb-477a-b790-d07789f0b817,Gengibre,0,Asphor,Santa Maria,1,-16.0171229,-48.0131328
0d58699e-c582-4970-9cfc-ff3d3cde41a0,Mamão,0,Aspaf,Guará,2,-15.8235629,-47.9768165
f978d6fe-ea7a-4548-864c-955db5f04b65,Cenoura,0,Aspronte,Ceilândia,4,-15.8173391,-48.1045766
1949b82c-f4c1-4590-933b-79fccf8ae2e8,Tomate,1,Coopbrasil,Gama,1,-16.0170857,-48.0653054
08d425d4-3ac5-45a2-88ee-7f783ef3a4f6,Coco,0,Coopbrasil,Ceilândia,2,-15.8173391,-48.1045766
59f92bec-8356-48df-bb07-567397f63b86,Chuchu,1,Astraf,Guará,1,-15.8235629,-47.9768165
d4ae1271-6c1e-43ce-bd0f-44ca947b211a,Manga,1,Afeca,São Sebastião,5,-15.9033774,-47.7717736
4a9ba8e0-8b0a-4bed-8dad-08bbe22e6db8,Mamão,1,Aspaf,Núcleo Bandeirante,3,-15.8711851,-47.9679941
61d6cff8-cb34-43ff-add4-a111b23e55c5,Jiló,0,Coopbrasil,Ceilândia,1,-15.8173391,-48.1045766
b30ff006-f042-4d09-987e-12f6ba8c0559,Chuchu,1,Asphor,Santa Maria,2,-16.0171229,-48.0131328
2527a921-c642-44f0-9cd2-09a368bad28c,Chuchu,1,Asphor,Gama,2,-16.0170857,-48.0653054
dffbe415-e587-48b3-86e6-a48cdcfcecba,Manga,1,Afeca,São Sebastião,2,-15.9033774,-47.7717736
5c8180d7-23f8-4215-b7e6-ae23b542ddca,Tangerina,1,Asphor,Plano Piloto,1,-15.7183687,-47.9950273
13f68754-e562-45e2-8376-4fe7bc81005f,Couve,0,Asproc,Planaltina,1,-15.6181947,-47.6555703
d2f70416-4d47-4a53-b907-34640191b247,Lichia,1,Coopebraz,Recanto das Emas,5,-15.9025481,-48.0607778
905f6f66-848c-4385-be37-cfcae3c5c777,Batata,0,Aspaf,Guará,3,-15.8235629,-47.9768165
bc8b2696-8491-488b-935f-542a2eed08d2,Limão,1,Afeca,São Sebastião,1,-15.9033774,-47.7717736
448a4ea3-0a4e-4773-94cf-f9439f31675c,Beterraba,0,Coopbrasil,Ceilândia,2,-15.8173391,-48.1045766
ee42bcd6-634a-4cc5-a3fa-ed61d62de36b,Limão,1,Coopebraz,Samambaia,5,-15.8769989,-48.0881004
5f8a8014-113d-4bd7-bbae-30b2270c2150,Tomate,0,Coopbrasil,Recanto das Emas,3,-15.9025481,-48.0607778
4a9696a3-ff2d-440e-bc41-845f31437290,Morango,1,Coopbrasil,Brazlândia,1,-15.6808898,-48.1942621
2c6fb247-44af-4b6a-b0ef-c845f692ad45,Cenoura,0,Aspronte,Recanto das Emas,3,-15.9025481,-48.0607778
85981c59-34c1-450f-8f46-fc0522e45c02,Batata,0,Asphor,Gama,4,-16.0170857,-48.0653054
b647c9ff-9db6-4b23-9f76-710162f14d43,Cajamanga,0,Coopebraz,Brazlândia,4,-15.6808898,-48.1942621
a4526538-7309-4577-81ed-fd72b204f262,Alface,1,Coopbrasil,Gama,3,-16.0170857,-48.0653054
b5d9897f-f4c8-4716-a249-2483bb95a954,Lichia,0,Prorural,Paranoá,3,-15.77544,-47.7797631
fe990806-4394-4f2e-8673-c04a7847603b,Mandioca,1,Aspaf,Guará,5,-15.8235629,-47.9768165
8195faf6-b88b-40f6-ba59-fc3197e1afc2,Tomate,0,Cooperbrasília,São Sebastião,2,-15.9033774,-47.7717736
fceafafd-3d98-428d-8d62-e7884a12d6d0,Repolho,0,Coopbrasil,Samambaia,2,-15.8769989,-48.0881004
41e3e476-8511-4d53-8a29-c0b4cc1e3c74,Brócolis,0,Cooperbrasília,Sobradinho,1,-15.6500533,-47.7848449
19a1444d-7b8b-4282-b2de-1597d1ebf6c0,Brócolis,1,Cooperbrasília,Sobradinho,2,-15.6500533,-47.7848449
15fa6ffc-b4c3-444c-80c4-c51bab7bc62f,Cebola,1,Asproc,Ceilândia,5,-15.8173391,-48.1045766
10615409-b127-4813-bd2f-5c362cc96963,Cajamanga,0,Rede Terra,Santa Maria,3,-16.0171229,-48.0131328
f53b2f91-d4c0-48ec-9bd9-f6eb04c62e3f,Gengibre,1,Cooper-mista,Planaltina,5,-15.6181947,-47.6555703
65de9882-069c-4aab-a91b-eae669d4e4f9,Lichia,1,Rede Terra,Santa Maria,2,-16.0171229,-48.0131328
4629ce8f-e8d4-4437-8544-8e7b7a27f00d,Uva,0,Coopbrasil,Gama,2,-16.0170857,-48.0653054
313fe255-d0e1-4dec-84a1-3df713dc6e60,Mamão,0,Cooper-mista,Planaltina,2,-15.6181947,-47.6555703
1d286981-4538-4b25-8855-86118bc2cd4b,Alface,0,Cooper-Horti,Paranoá,1,-15.77544,-47.7797631
6fbc63c4-8ad7-4832-9bcb-ad185e0bb030,Jiló,1,Asphor,Gama,5,-16.0170857,-48.0653054
08d425d4-3ac5-45a2-88ee-7f783ef3a4f6,Alface,0,Coopebraz,Brazlândia,3,-15.6808898,-48.1942621
40861f1f-4dda-4821-a610-afc2a55b1dfe,Pepino,0,Rede Terra,Santa Maria,5,-16.0171229,-48.0131328
25156c57-445b-41d2-9c47-75b98a5bcbfc,Tomate,0,Aspaf,Guará,5,-15.8235629,-47.9768165
60c86e20-8307-4ebe-9070-76e2da6aee51,Gengibre,1,Rede Terra,Santa Maria,5,-16.0171229,-48.0131328
296e8b3d-d62a-48c4-b55a-665c50ad7071,Lichia,0,Cooper-Horti,Paranoá,4,-15.77544,-47.7797631
5e0001e8-0cb6-4da0-b0f8-aaa84fab8f1b,Pitaia,0,Aspronte,Ceilândia,4,-15.8173391,-48.1045766
d1c234cc-1f0e-4a95-a560-ac4cbbc08f2d,Maracujá,0,Coopebraz,Brazlândia,4,-15.6808898,-48.1942621
2c3ea8da-c777-408b-908b-81f536d73371,Alface,1,Afeca,São Sebastião,2,-15.9033774,-47.7717736
cd6ea552-a228-4c8b-a88e-9488c7e4956c,Goiaba,1,Coopebraz,Taguatinga,2,-15.8335277,-48.0565716
1fee75e9-68f0-413c-b3bb-bc2bf82911ff,Tomate,1,Coopbrasil,Recanto das Emas,2,-15.9025481,-48.0607778
aced4f0e-eb71-4d6f-82b6-ee784fd1826e,Limão,0,Cooperbrasília,Sobradinho,4,-15.6500533,-47.7848449
ec0b9a6a-bb05-445f-adbc-9283cf1c3bf2,Mamão,1,AsSpag,Brazlândia,5,-15.6808898,-48.1942621
fb6ff093-26f3-4c9c-8226-edc7ebd1fb66,Graviola,0,Prorural,Plano Piloto,4,-15.7183687,-47.9950273
ea76a6b7-b347-4c83-a027-658aea9bd3bf,Quiabo,0,Asproc,Paranoá,3,-15.77544,-47.7797631
34176482-2dec-4966-82a8-ff201f1dd6e9,Chuchu,1,Cooper-mista,Planaltina,3,-15.6181947,-47.6555703
46fa2132-1267-4481-a9bf-63ecd05b2ad5,Jiló,0,Aspaf,Núcleo Bandeirante,4,-15.8711851,-47.9679941
d4ff7c03-14d0-4ca8-8ac8-87273fbb159b,Mamão,0,Aspaf,Núcleo Bandeirante,4,-15.8711851,-47.9679941
ddeb6a83-b558-488e-b3f3-bdf4a2f04d40,Beterraba,1,Cooperbrasília,Sobradinho,4,-15.6500533,-47.7848449
b4e5c4eb-02bd-4952-8414-63ef00ed229a,Atemóia,1,Coopebraz,Taguatinga,5,-15.8335277,-48.0565716
4dd45641-c62d-412a-b14a-bb76d78b8693,Mandioca,1,Coopbrasil,Ceilândia,4,-15.8173391,-48.1045766
8483cbc8-5d3c-460e-a6ae-9729140bffb0,Morango,1,Afeca,São Sebastião,2,-15.9033774,-47.7717736
79646551-1b63-4d03-b4e6-0ea497cbc7e7,Gengibre,1,Asproc,Samambaia,1,-15.8769989,-48.0881004
64cd2ec1-ad99-485d-b396-9e4e5dd44939,Manga,0,Asproc,Planaltina,2,-15.6181947,-47.6555703
c64cc250-3d1e-464c-92b8-10850f239ed3,Goiaba,1,Coopebraz,Taguatinga,2,-15.8335277,-48.0565716
9067ff9f-b6ec-457b-8ec2-25142b04c637,Coco,0,Cootaquara,Ceilândia,4,-15.8173391,-48.1045766
b0a467f8-d2a0-468e-bc18-435f76d555c0,Agrião,1,Cooper-mista,Planaltina,4,-15.6181947,-47.6555703
67e41fa9-b379-4dd0-a6b0-40753289cac4,Coco,0,Cooperbrasília,São Sebastião,2,-15.9033774,-47.7717736
c7b42318-3163-4afa-86a4-b900af263656,Maracujá,0,Asproc,Paranoá,1,-15.77544,-47.7797631
31b817e0-36f8-4cbe-b3c1-1bed4f9d5217,Abóbora,1,Coopbrasil,Samambaia,2,-15.8769989,-48.0881004
28f1581a-925b-4811-afc4-27af2fae9ee0,Uva,1,Coopbrasil,Núcleo Bandeirante,2,-15.8711851,-47.9679941
4a3536a4-311f-4794-9774-f06f61fc3709,Maracujá,1,Rede Terra,Santa Maria,1,-16.0171229,-48.0131328
b26e3f4f-7f65-445f-9c0e-aea2ae40c76f,Couve,1,Asproc,Paranoá,4,-15.77544,-47.7797631
1894d12c-d957-4604-8769-9146f0063ca8,Batata,0,Coopbrasil,Ceilândia,1,-15.8173391,-48.1045766
10df28f9-a6ba-495f-a816-d85fe360621f,Banana,1,Aspaf,Guará,3,-15.8235629,-47.9768165
b4964011-aef2-4d33-982b-9395c04e217c,Abacate,0,Coopbrasil,Brazlândia,5,-15.6808898,-48.1942621
710486ed-f3e3-4da8-bd67-2eb9a6de5e83,Maracujá,0,Asproc,Samambaia,1,-15.8769989,-48.0881004
6996847c-bd5c-4dd2-b474-7d231ff51b33,Brócolis,0,Coopbrasil,Samambaia,4,-15.8769989,-48.0881004
e04bbb13-66e1-4bbf-a107-129d42565808,Berinjela,1,Prorural,Plano Piloto,1,-15.7183687,-47.9950273
7b73bfad-cd42-44f8-8cf1-6937d8d48ccc,Chuchu,1,Asproc,Recanto das Emas,5,-15.9025481,-48.0607778
428a1100-880f-4c9b-9c0e-8f96f31d38d1,Berinjela,1,Cooperbrasília,São Sebastião,2,-15.9033774,-47.7717736
8a999182-a8d4-4f7b-a77b-12289f621f97,Lichia,1,Cooper-mista,Planaltina,3,-15.6181947,-47.6555703
babdb9aa-f1be-4f14-be4b-5314a77c4f7b,Mamão,0,Asproc,Planaltina,2,-15.6181947,-47.6555703
30c76263-8f0a-4c5f-a670-a053f29f9c20,Abóbora,0,Coopbrasil,Ceilândia,5,-15.8173391,-48.1045766
f16a6970-a574-4398-a322-908bd90d3b64,Morango,0,Agrifam,Santa Maria,5,-16.0171229,-48.0131328
90edf9f5-0de7-4c9f-a873-b394bac6591f,Berinjela,1,Agrifam,Taguatinga,2,-15.8335277,-48.0565716
e203a4ab-dca4-4ddc-b18c-05779f0f9382,Agrião,0,Aspaf,Núcleo Bandeirante,4,-15.8711851,-47.9679941
da50d4fd-0740-4220-8b5c-41fbde244f07,Coco,1,Aspaf,Guará,3,-15.8235629,-47.9768165
fc310165-4e8c-4c6a-80f8-95eb1e463e8e,Lichia,0,Coopbrasil,Recanto das Emas,3,-15.9025481,-48.0607778
64cd2ec1-ad99-485d-b396-9e4e5dd44939,Graviola,0,Afeca,São Sebastião,4,-15.9033774,-47.7717736
a575146d-319b-4c69-8693-4a7ead0911a7,Cajamanga,1,Astraf,Guará,4,-15.8235629,-47.9768165
0f671f53-4d3f-4f0a-868b-186bcda86949,Maracujá,1,Aspaf,Guará,2,-15.8235629,-47.9768165
f8bacddb-e631-41cd-b6f6-dbb158b443ac,Gengibre,1,Aspronte,Recanto das Emas,1,-15.9025481,-48.0607778
43727fbf-b217-4a86-8c71-ae80480d77fe,Cenoura,0,Coopbrasil,Núcleo Bandeirante,4,-15.8711851,-47.9679941
d6641156-3dcf-4fb2-837f-185c42a89677,Pitaia,1,Amista,Santa Maria,1,-16.0171229,-48.0131328
0503504b-e7de-48d0-9384-435005e6634f,Mamão,1,Cooperbrasília,Sobradinho,3,-15.6500533,-47.7848449
b731a9d2-337f-4e91-bf6b-062d5463ae67,Tomate,0,Asproc,Samambaia,2,-15.8769989,-48.0881004
68298f6f-5b63-4e1b-9ec8-98f586856cf1,Limão,0,Coopebraz,Samambaia,4,-15.8769989,-48.0881004
bbe8bdd0-0227-42c6-ac12-36ab79f8d390,Jiló,0,Cootaquara,Ceilândia,2,-15.8173391,-48.1045766
822d804e-aa1b-4b9c-aa70-b18fba870573,Alface,1,Coopbrasil,Samambaia,4,-15.8769989,-48.0881004
2025f683-d5bf-4b07-8fdd-ac7b8bfc49a3,Berinjela,0,Asproc,Samambaia,4,-15.8769989,-48.0881004
83bf5914-60d5-4c21-8154-d686981ff2e8,Gengibre,1,Cooperbrasília,São Sebastião,5,-15.9033774,-47.7717736
74cfcddd-0b32-42df-b6e1-5d91c35e9a4a,Abacate,0,Asproc,Planaltina,4,-15.6181947,-47.6555703
a4a31404-f7b2-4194-873c-d7a9fb5a2cc9,Limão,1,Amista,Santa Maria,1,-16.0171229,-48.0131328
b0a467f8-d2a0-468e-bc18-435f76d555c0,Jiló,0,Aspaf,Guará,1,-15.8235629,-47.9768165
54d40126-044b-4059-8844-154e0ee7cc3e,Cenoura,0,Coopebraz,Recanto das Emas,1,-15.9025481,-48.0607778
fceafafd-3d98-428d-8d62-e7884a12d6d0,Beterraba,1,Asproc,Samambaia,3,-15.8769989,-48.0881004
abf0835d-cf66-4f7d-9eb6-d5cd858dd6a3,Cajamanga,0,Asphor,Gama,4,-16.0170857,-48.0653054
57a0a1bf-fb57-474a-87cf-deab879ca908,Atemóia,0,Aspronte,Ceilândia,1,-15.8173391,-48.1045766
613f79f5-00d5-4389-831c-858d5497adb7,Abacate,0,Coopebraz,Taguatinga,1,-15.8335277,-48.0565716
2ce460db-15df-4945-8676-43e2851b58cc,Tangerina,0,Asphor,Santa Maria,1,-16.0171229,-48.0131328
c3a99685-6f1b-4601-8f96-f20d3a559333,Uva,0,Cooper-Horti,Paranoá,3,-15.77544,-47.7797631
cb447f2c-e25e-46ae-9904-420f005f1b89,Manga,1,Aspaf,Guará,5,-15.8235629,-47.9768165
0ba19a0c-c899-4846-a3ec-ba1c1ca5352a,Tangerina,1,Asproc,Planaltina,3,-15.6181947,-47.6555703
aa9a64d9-a1d5-4b8e-8a37-b90b3e79ca81,Berinjela,0,Asproc,Recanto das Emas,5,-15.9025481,-48.0607778
745cda1c-8ff6-47da-9b36-632c668dd882,Repolho,0,Coopbrasil,Gama,2,-16.0170857,-48.0653054
787d3d6d-3687-4b7f-a186-85b64361ed48,Tangerina,1,Coopbrasil,Ceilândia,5,-15.8173391,-48.1045766
dffbe415-e587-48b3-86e6-a48cdcfcecba,Limão,1,Prorural,Paranoá,4,-15.77544,-47.7797631
342854bb-0d7c-4db3-bc60-8a6153964e1c,Abóbora,1,Cooper-Horti,Paranoá,2,-15.77544,-47.7797631
abedfc56-ab9c-45ab-90c4-20e5ba5d1f4a,Pimentão,1,Coopbrasil,Recanto das Emas,4,-15.9025481,-48.0607778
b085d00a-18e3-4d55-8b44-bc569b7ac227,Coco,1,Cooperbrasília,Sobradinho,4,-15.6500533,-47.7848449
0461276e-f09f-4ed1-846b-0b76e74002f8,Manga,0,Asphor,Gama,2,-16.0170857,-48.0653054
cdec732f-98ef-444a-9a76-d7184a91782c,Abóbora,0,Astraf,Guará,1,-15.8235629,-47.9768165
745463c5-3c0d-4aaf-8bcf-a5b56985d818,Maracujá,1,Aspaf,Núcleo Bandeirante,5,-15.8711851,-47.9679941
72a916b4-1003-4c78-99f1-1fc5ef61adff,Manga,1,Agrifam,Taguatinga,5,-15.8335277,-48.0565716
def529af-394e-45ad-a676-10c113d916d2,Tomate,0,Asproc,Samambaia,2,-15.8769989,-48.0881004
5dbe1234-76bd-439b-863d-2bb1cab20abf,Gengibre,1,Coopbrasil,Planaltina,5,-15.6181947,-47.6555703
d4258509-406f-4334-9eca-40214a5fbcc1,Mamão,1,Aspronte,Recanto das Emas,3,-15.9025481,-48.0607778
5c2030d6-a5aa-4776-971e-b2e1dd5f3bb2,Quiabo,1,Coopebraz,Taguatinga,5,-15.8335277,-48.0565716
13f68754-e562-45e2-8376-4fe7bc81005f,Lichia,1,Cooperbrasília,São Sebastião,4,-15.9033774,-47.7717736
4279e92a-befc-47b4-8f4b-a43e7407ec95,Chuchu,0,Asproc,Ceilândia,1,-15.8173391,-48.1045766
5f1e0011-3309-4cfb-ac65-37dc531b801a,Agrião,0,Asproc,Planaltina,2,-15.6181947,-47.6555703
60e68044-b08f-41e1-bd97-b76e0a73563a,Goiaba,1,Coopbrasil,Ceilândia,3,-15.8173391,-48.1045766
fedf33a9-32ba-4c93-8205-c54a937ea8f9,Chuchu,0,Aspronte,Recanto das Emas,4,-15.9025481,-48.0607778
2cbc7e31-be51-4b31-9129-d43bb6492868,Abóbora,1,Asproc,Ceilândia,5,-15.8173391,-48.1045766
b1770e7d-7b5b-4ba6-b705-834edf90f1fa,Abóbora,0,Cooper-Horti,Paranoá,5,-15.77544,-47.7797631
5ae27982-dce0-4194-98f4-eb575b91f6d2,Banana,0,Coopbrasil,Planaltina,3,-15.6181947,-47.6555703
26eaef13-b383-416c-b3b3-fcf2ba9e797f,Mamão,1,Aspaf,Núcleo Bandeirante,2,-15.8711851,-47.9679941
f1b1941d-4174-43e0-bd5e-0b5e53fe2f4b,Gengibre,1,Prorural,Plano Piloto,4,-15.7183687,-47.9950273
920da451-cd47-4db6-9dcd-89a3777c9f10,Uva,0,Aspaf,Guará,4,-15.8235629,-47.9768165
159abe40-e649-4f7d-8bd5-f713285786ad,Beterraba,0,Cooper-Horti,Paranoá,1,-15.77544,-47.7797631
cf102dcb-88c2-4796-adfd-c782fa4c2bf2,Goiaba,0,Afeca,São Sebastião,5,-15.9033774,-47.7717736
e0ffb397-b256-415a-a6be-e2285a7edc10,Coco,1,Agrifam,Taguatinga,5,-15.8335277,-48.0565716
31e47c18-4b67-4fe7-b0ad-cbf34855c5c3,Manga,0,Coopebraz,Samambaia,2,-15.8769989,-48.0881004
314c66fc-ced2-40c5-8311-b5070a819914,Tomate,0,Rede Terra,Santa Maria,1,-16.0171229,-48.0131328
73c5e437-7c60-4961-ab92-73eabf72a6be,Pitaia,1,Aspaf,Núcleo Bandeirante,2,-15.8711851,-47.9679941
0385bc0a-bd4a-4275-b34f-ee9c81dbd21f,Banana,0,Asproc,Planaltina,5,-15.6181947,-47.6555703
444e79cc-2453-4cbf-ae8a-e0fe2fa288df,Graviola,0,Coopbrasil,Samambaia,1,-15.8769989,-48.0881004
599c06ac-f72e-4432-8f45-ff81971f316f,Chuchu,0,Coopbrasil,Samambaia,1,-15.8769989,-48.0881004
7e0c58af-7894-423d-9a7c-0153f1c7cba0,Brócolis,1,Rede Terra,Santa Maria,3,-16.0171229,-48.0131328
bfdea56d-ec4a-4ff5-91d6-3b9c7397ff37,Manga,1,Agrifam,Santa Maria,5,-16.0171229,-48.0131328
99eef775-8be9-473c-a184-c20c5a4e1191,Maracujá,1,Aspronte,Recanto das Emas,5,-15.9025481,-48.0607778
5cbf96e9-a3a5-4999-80a5-92ab83d454bd,Tomate,1,Agrifam,Gama,5,-16.0170857,-48.0653054
59fd171b-f346-49a2-9df3-0c09f8e29683,Cajamanga,1,Asproc,Samambaia,3,-15.8769989,-48.0881004
cb8bc5ab-4f1d-4165-b5f9-04ac1e01665e,Atemóia,0,Asproc,Planaltina,1,-15.6181947,-47.6555703
c17d06da-5f54-479a-9dd6-9ccb4cc443ef,Cajamanga,0,Astraf,Guará,1,-15.8235629,-47.9768165
d1372b6c-9729-4f62-ba20-999d6db3c020,Pitaia,0,Agrifam,Santa Maria,1,-16.0171229,-48.0131328
7e0c58af-7894-423d-9a7c-0153f1c7cba0,Beterraba,0,Prorural,Paranoá,5,-15.77544,-47.7797631
f3641ba9-f285-4821-90f6-6f00f1426af1,Cenoura,0,Asproc,Planaltina,4,-15.6181947,-47.6555703
793a5c34-dfc9-4cdf-97a3-c81aef12ccb6,Pimentão,0,Asproc,Recanto das Emas,3,-15.9025481,-48.0607778
ad9413a5-a921-4072-b78d-680207ee9bc0,Pitaia,0,Aspaf,Núcleo Bandeirante,5,-15.8711851,-47.9679941
c66341d1-3e32-4c51-90c9-2fa882bcfa6c,Beterraba,0,Agrifam,Gama,5,-16.0170857,-48.0653054
c87e0f05-2bf8-4de2-b8a6-24ee71dc194d,Beterraba,0,Agrifam,Taguatinga,1,-15.8335277,-48.0565716
817b68c2-0d3c-4606-b7b9-a8c94f25cccb,Gengibre,0,Prorural,Paranoá,2,-15.77544,-47.7797631
7b73bfad-cd42-44f8-8cf1-6937d8d48ccc,Maracujá,0,Asproc,Samambaia,1,-15.8769989,-48.0881004
252becf9-e4e5-49bf-90a5-dbc76ccdd06e,Cajamanga,1,Coopbrasil,Recanto das Emas,1,-15.9025481,-48.0607778
613f79f5-00d5-4389-831c-858d5497adb7,Mandioca,0,Coopbrasil,Samambaia,5,-15.8769989,-48.0881004
a1e1bcce-73e4-44e7-8d28-08df596cd93b,Pimentão,1,Coopbrasil,Recanto das Emas,2,-15.9025481,-48.0607778
8a999182-a8d4-4f7b-a77b-12289f621f97,Goiaba,0,Cooper-Horti,Paranoá,5,-15.77544,-47.7797631
026269fc-eaf7-4b94-891d-f8424aa038bb,Quiabo,0,Coopebraz,Samambaia,4,-15.8769989,-48.0881004
2477a072-6809-4545-8179-6c433e8d2c0f,Uva,0,Asproc,Planaltina,3,-15.6181947,-47.6555703
7b96ddda-2d61-4f0c-8982-c6a76aff6571,Lichia,0,Prorural,Plano Piloto,3,-15.7183687,-47.9950273
a570460a-f2fd-4170-a483-884b3c0fae84,Mamão,0,Asproc,Planaltina,5,-15.6181947,-47.6555703
d62989c5-537e-4bdd-bbed-22d645ed457d,Maracujá,0,Coopebraz,Samambaia,5,-15.8769989,-48.0881004
31110ac6-5864-44f9-8111-f87607d41975,Jiló,0,Astraf,Guará,3,-15.8235629,-47.9768165
0fb10c9d-1d93-4934-8cc4-b873a997d028,Uva,1,Asphor,Plano Piloto,1,-15.7183687,-47.9950273
fd067a51-d7cf-46f5-861c-e731168bdf0c,Brócolis,0,Asproc,Samambaia,1,-15.8769989,-48.0881004
66257666-0e18-48b0-ac04-163033ac16b2,Pepino,1,Coopbrasil,Gama,3,-16.0170857,-48.0653054
94601e57-8221-4823-b47d-e4e0fea9a78d,Batata,0,Aspaf,Núcleo Bandeirante,4,-15.8711851,-47.9679941
b4ea05ae-1cb0-4cf2-afca-ae45f43cb9d9,Agrião,0,Cooperbrasília,São Sebastião,5,-15.9033774,-47.7717736
0e9be7b8-b10f-4c5b-b5b6-f4a84b8c9701,Lichia,1,Rede Terra,Santa Maria,2,-16.0171229,-48.0131328
cc282e41-6c21-4826-b3ca-7c72f6615ff5,Cenoura,1,Rede Terra,Santa Maria,2,-16.0171229,-48.0131328
141549e1-6007-400b-9694-f4eec0af0918,Graviola,0,Aspaf,Guará,3,-15.8235629,-47.9768165
cea6538f-4750-4c8a-a5a3-0697abb6dc69,Pepino,0,Rede Terra,Santa Maria,2,-16.0171229,-48.0131328
fe43e80d-1b3e-4256-8de3-8e5e8dd36d74,Alface,0,Coopbrasil,Ceilândia,2,-15.8173391,-48.1045766
5f644e8c-9cf0-47a1-bb42-a47b7a137b05,Tangerina,1,Coopbrasil,Núcleo Bandeirante,5,-15.8711851,-47.9679941
a3270c37-1561-462b-9ef1-380b5922a901,Brócolis,1,Aspronte,Recanto das Emas,1,-15.9025481,-48.0607778
3a94e3c7-b1ec-4d13-b743-5a53a9249a9f,Cajamanga,1,Prorural,Plano Piloto,1,-15.7183687,-47.9950273
5c2b441d-503f-4ecc-a475-242ad7c8e392,Morango,1,Aspaf,Guará,5,-15.8235629,-47.9768165
de44bd08-6b0c-462a-94fa-9c8ecc2bcfac,Cenoura,0,Amista,Santa Maria,4,-16.0171229,-48.0131328
14c972ad-8a9e-4c3f-adeb-0ce0e6668b1e,Tomate,0,Asphor,Santa Maria,2,-16.0171229,-48.0131328
