id_usuario,produto,organico,nome_produtor,local,avaliacao
10615409-b127-4813-bd2f-5c362cc96963,Cajamanga,0,Rede Terra,Santa Maria,3
f53b2f91-d4c0-48ec-9bd9-f6eb04c62e3f,Gengibre,1,Cooper-mista,Planaltina,5
65de9882-069c-4aab-a91b-eae669d4e4f9,Lichia,1,Rede Terra,Santa Maria,2
4629ce8f-e8d4-4437-8544-8e7b7a27f00d,Uva,0,Coopbrasil,Gama,2
313fe255-d0e1-4dec-84a1-3df713dc6e60,Mamão,0,Cooper-mista,Planaltina,2
1d286981-4538-4b25-8855-86118bc2cd4b,Alface,0,Cooper-Horti,Paranoá,1
6fbc63c4-8ad7-4832-9bcb-ad185e0bb030,Jiló,1,Asphor,Gama,5
08d425d4-3ac5-45a2-88ee-7f783ef3a4f6,Alface,0,Coopebraz,Brazlândia,3
40861f1f-4dda-4821-a610-afc2a55b1dfe,Pepino,0,Rede Terra,Santa Maria,5
25156c57-445b-41d2-9c47-75b98a5bcbfc,Tomate,0,Aspaf,Guará,5
60c86e20-8307-4ebe-9070-76e2da6aee51,Gengibre,1,Rede Terra,Santa Maria,5
296e8b3d-d62a-48c4-b55a-665c50ad7071,Lichia,0,Cooper-Horti,Paranoá,4
5e0001e8-0cb6-4da0-b0f8-aaa84fab8f1b,Pitaia,0,Aspronte,Ceilândia,4
d1c234cc-1f0e-4a95-a560-ac4cbbc08f2d,Maracujá,0,Coopebraz,Brazlândia,4
2c3ea8da-c777-408b-908b-81f536d73371,Alface,1,Afeca,São Sebastião,2
cd6ea552-a228-4c8b-a88e-9488c7e4956c,Goiaba,1,Coopebraz,Taguatinga,2
1fee75e9-68f0-413c-b3bb-bc2bf82911ff,Tomate,1,Coopbrasil,Recanto das Emas,2
aced4f0e-eb71-4d6f-82b6-ee784fd1826e,Limão,0,Cooperbrasília,Sobradinho,4
ec0b9a6a-bb05-445f-adbc-9283cf1c3bf2,Mamão,1,AsSpag,Brazlândia,5
fb6ff093-26f3-4c9c-8226-edc7ebd1fb66,Graviola,0,Prorural,Plano Piloto,4
ea76a6b7-b347-4c83-a027-658aea9bd3bf,Quiabo,0,Asproc,Paranoá,3
34176482-2dec-4966-82a8-ff201f1dd6e9,Chuchu,1,Cooper-mista,Planaltina,3
46fa2132-1267-4481-a9bf-63ecd05b2ad5,Jiló,0,Aspaf,Núcleo Bandeirante,4
d4ff7c03-14d0-4ca8-8ac8-87273fbb159b,Mamão,0,Aspaf,Núcleo Bandeirante,4
ddeb6a83-b558-488e-b3f3-bdf4a2f04d40,Beterraba,1,Cooperbrasília,Sobradinho,4
b4e5c4eb-02bd-4952-8414-63ef00ed229a,Atemóia,1,Coopebraz,Taguatinga,5
4dd45641-c62d-412a-b14a-bb76d78b8693,Mandioca,1,Coopbrasil,Ceilândia,4
8483cbc8-5d3c-460e-a6ae-9729140bffb0,Morango,1,Afeca,São Sebastião,2
79646551-1b63-4d03-b4e6-0ea497cbc7e7,Gengibre,1,Asproc,Samambaia,1
64cd2ec1-ad99-485d-b396-9e4e5dd44939,Manga,0,Asproc,Planaltina,2
c64cc250-3d1e-464c-92b8-10850f239ed3,Goiaba,1,Coopebraz,Taguatinga,2
9067ff9f-b6ec-457b-8ec2-25142b04c637,Coco,0,Cootaquara,Ceilândia,4
b0a467f8-d2a0-468e-bc18-435f76d555c0,Agrião,1,Cooper-mista,Planaltina,4
67e41fa9-b379-4dd0-a6b0-40753289cac4,Coco,0,Cooperbrasília,São Sebastião,2
c7b42318-3163-4afa-86a4-b900af263656,Maracujá,0,Asproc,Paranoá,1
31b817e0-36f8-4cbe-b3c1-1bed4f9d5217,Abóbora,1,Coopbrasil,Samambaia,2
28f1581a-925b-4811-afc4-27af2fae9ee0,Uva,1,Coopbrasil,Núcleo Bandeirante,2
4a3536a4-311f-4794-9774-f06f61fc3709,Maracujá,1,Rede Terra,Santa Maria,1
b26e3f4f-7f65-445f-9c0e-aea2ae40c76f,Couve,1,Asproc,Paranoá,4
1894d12c-d957-4604-8769-9146f0063ca8,Batata,0,Coopbrasil,Ceilândia,1
10df28f9-a6ba-495f-a816-d85fe360621f,Banana,1,Aspaf,Guará,3
b4964011-aef2-4d33-982b-9395c04e217c,Abacate,0,Coopbrasil,Brazlândia,5
710486ed-f3e3-4da8-bd67-2eb9a6de5e83,Maracujá,0,Asproc,Samambaia,1
6996847c-bd5c-4dd2-b474-7d231ff51b33,Brócolis,0,Coopbrasil,Samambaia,4
e04bbb13-66e1-4bbf-a107-129d42565808,Berinjela,1,Prorural,Plano Piloto,1
7b73bfad-cd42-44f8-8cf1-6937d8d48ccc,Chuchu,1,Asproc,Recanto das Emas,5
428a1100-880f-4c9b-9c0e-8f96f31d38d1,Berinjela,1,Cooperbrasília,São Sebastião,2
8a999182-a8d4-4f7b-a77b-12289f621f97,Lichia,1,Cooper-mista,Planaltina,3
babdb9aa-f1be-4f14-be4b-5314a77c4f7b,Mamão,0,Asproc,Planaltina,2
30c76263-8f0a-4c5f-a670-a053f29f9c20,Abóbora,0,Coopbrasil,Ceilândia,5
f16a6970-a574-4398-a322-908bd90d3b64,Morango,0,Agrifam,Santa Maria,5
90edf9f5-0de7-4c9f-a873-b394bac6591f,Berinjela,1,Agrifam,Taguatinga,2
e203a4ab-dca4-4ddc-b18c-05779f0f9382,Agrião,0,Aspaf,Núcleo Bandeirante,4
da50d4fd-0740-4220-8b5c-41fbde244f07,Coco,1,Aspaf,Guará,3
fc310165-4e8c-4c6a-80f8-95eb1e463e8e,Lichia,0,Coopbrasil,Recanto das Emas,3
64cd2ec1-ad99-485d-b396-9e4e5dd44939,Graviola,0,Afeca,São Sebastião,4
a575146d-319b-4c69-8693-4a7ead0911a7,Cajamanga,1,Astraf,Guará,4
0f671f53-4d3f-4f0a-868b-186bcda86949,Maracujá,1,Aspaf,Guará,2
f8bacddb-e631-41cd-b6f6-dbb158b443ac,Gengibre,1,Aspronte,Recanto das Emas,1
43727fbf-b217-4a86-8c71-ae80480d77fe,Cenoura,0,Coopbrasil,Núcleo Bandeirante,4
d6641156-3dcf-4fb2-837f-185c42a89677,Pitaia,1,Amista,Santa Maria,1
0503504b-e7de-48d0-9384-435005e6634f,Mamão,1,Cooperbrasília,Sobradinho,3
b731a9d2-337f-4e91-bf6b-062d5463ae67,Tomate,0,Asproc,Samambaia,2
68298f6f-5b63-4e1b-9ec8-98f586856cf1,Limão,0,Coopebraz,Samambaia,4
bbe8bdd0-0227-42c6-ac12-36ab79f8d390,Jiló,0,Cootaquara,Ceilândia,2
822d804e-aa1b-4b9c-aa70-b18fba870573,Alface,1,Coopbrasil,Samambaia,4
2025f683-d5bf-4b07-8fdd-ac7b8bfc49a3,Berinjela,0,Asproc,Samambaia,4
83bf5914-60d5-4c21-8154-d686981ff2e8,Gengibre,1,Cooperbrasília,São Sebastião,5
74cfcddd-0b32-42df-b6e1-5d91c35e9a4a,Abacate,0,Asproc,Planaltina,4
a4a31404-f7b2-4194-873c-d7a9fb5a2cc9,Limão,1,Amista,Santa Maria,1
b0a467f8-d2a0-468e-bc18-435f76d555c0,Jiló,0,Aspaf,Guará,1
54d40126-044b-4059-8844-154e0ee7cc3e,Cenoura,0,Coopebraz,Recanto das Emas,1
fceafafd-3d98-428d-8d62-e7884a12d6d0,Beterraba,1,Asproc,Samambaia,3
abf0835d-cf66-4f7d-9eb6-d5cd858dd6a3,Cajamanga,0,Asphor,Gama,4
57a0a1bf-fb57-474a-87cf-deab879ca908,Atemóia,0,Aspronte,Ceilândia,1
613f79f5-00d5-4389-831c-858d5497adb7,Abacate,0,Coopebraz,Taguatinga,1
2ce460db-15df-4945-8676-43e2851b58cc,Tangerina,0,Asphor,Santa Maria,1
c3a99685-6f1b-4601-8f96-f20d3a559333,Uva,0,Cooper-Horti,Paranoá,3
cb447f2c-e25e-46ae-9904-420f005f1b89,Manga,1,Aspaf,Guará,5
0ba19a0c-c899-4846-a3ec-ba1c1ca5352a,Tangerina,1,Asproc,Planaltina,3
aa9a64d9-a1d5-4b8e-8a37-b90b3e79ca81,Berinjela,0,Asproc,Recanto das Emas,5
745cda1c-8ff6-47da-9b36-632c668dd882,Repolho,0,Coopbrasil,Gama,2
787d3d6d-3687-4b7f-a186-85b64361ed48,Tangerina,1,Coopbrasil,Ceilândia,5
dffbe415-e587-48b3-86e6-a48cdcfcecba,Limão,1,Prorural,Paranoá,4
342854bb-0d7c-4db3-bc60-8a6153964e1c,Abóbora,1,Cooper-Horti,Paranoá,2
abedfc56-ab9c-45ab-90c4-20e5ba5d1f4a,Pimentão,1,Coopbrasil,Recanto das Emas,4
b085d00a-18e3-4d55-8b44-bc569b7ac227,Coco,1,Cooperbrasília,Sobradinho,4
0461276e-f09f-4ed1-846b-0b76e74002f8,Manga,0,Asphor,Gama,2
cdec732f-98ef-444a-9a76-d7184a91782c,Abóbora,0,Astraf,Guará,1
745463c5-3c0d-4aaf-8bcf-a5b56985d818,Maracujá,1,Aspaf,Núcleo Bandeirante,5
72a916b4-1003-4c78-99f1-1fc5ef61adff,Manga,1,Agrifam,Taguatinga,5
def529af-394e-45ad-a676-10c113d916d2,Tomate,0,Asproc,Samambaia,2
5dbe1234-76bd-439b-863d-2bb1cab20abf,Gengibre,1,Coopbrasil,Planaltina,5
d4258509-406f-4334-9eca-40214a5fbcc1,Mamão,1,Aspronte,Recanto das Emas,3
5c2030d6-a5aa-4776-971e-b2e1dd5f3bb2,Quiabo,1,Coopebraz,Taguatinga,5
13f68754-e562-45e2-8376-4fe7bc81005f,Lichia,1,Cooperbrasília,São Sebastião,4
4279e92a-befc-47b4-8f4b-a43e7407ec95,Chuchu,0,Asproc,Ceilândia,1
5f1e0011-3309-4cfb-ac65-37dc531b801a,Agrião,0,Asproc,Planaltina,2
60e68044-b08f-41e1-bd97-b76e0a73563a,Goiaba,1,Coopbrasil,Ceilândia,3
fedf33a9-32ba-4c93-8205-c54a937ea8f9,Chuchu,0,Aspronte,Recanto das Emas,4
2cbc7e31-be51-4b31-9129-d43bb6492868,Abóbora,1,Asproc,Ceilândia,5
b1770e7d-7b5b-4ba6-b705-834edf90f1fa,Abóbora,0,Cooper-Horti,Paranoá,5
5ae27982-dce0-4194-98f4-eb575b91f6d2,Banana,0,Coopbrasil,Planaltina,3
26eaef13-b383-416c-b3b3-fcf2ba9e797f,Mamão,1,Aspaf,Núcleo Bandeirante,2
f1b1941d-4174-43e0-bd5e-0b5e53fe2f4b,Gengibre,1,Prorural,Plano Piloto,4
920da451-cd47-4db6-9dcd-89a3777c9f10,Uva,0,Aspaf,Guará,4
159abe40-e649-4f7d-8bd5-f713285786ad,Beterraba,0,Cooper-Horti,Paranoá,1
cf102dcb-88c2-4796-adfd-c782fa4c2bf2,Goiaba,0,Afeca,São Sebastião,5
e0ffb397-b256-415a-a6be-e2285a7edc10,Coco,1,Agrifam,Taguatinga,5
31e47c18-4b67-4fe7-b0ad-cbf34855c5c3,Manga,0,Coopebraz,Samambaia,2
314c66fc-ced2-40c5-8311-b5070a819914,Tomate,0,Rede Terra,Santa Maria,1
73c5e437-7c60-4961-ab92-73eabf72a6be,Pitaia,1,Aspaf,Núcleo Bandeirante,2
0385bc0a-bd4a-4275-b34f-ee9c81dbd21f,Banana,0,Asproc,Planaltina,5
444e79cc-2453-4cbf-ae8a-e0fe2fa288df,Graviola,0,Coopbrasil,Samambaia,1
599c06ac-f72e-4432-8f45-ff81971f316f,Chuchu,0,Coopbrasil,Samambaia,1
7e0c58af-7894-423d-9a7c-0153f1c7cba0,Brócolis,1,Rede Terra,Santa Maria,3
bfdea56d-ec4a-4ff5-91d6-3b9c7397ff37,Manga,1,Agrifam,Santa Maria,5
99eef775-8be9-473c-a184-c20c5a4e1191,Maracujá,1,Aspronte,Recanto das Emas,5
5cbf96e9-a3a5-4999-80a5-92ab83d454bd,Tomate,1,Agrifam,Gama,5
59fd171b-f346-49a2-9df3-0c09f8e29683,Cajamanga,1,Asproc,Samambaia,3
cb8bc5ab-4f1d-4165-b5f9-04ac1e01665e,Atemóia,0,Asproc,Planaltina,1
c17d06da-5f54-479a-9dd6-9ccb4cc443ef,Cajamanga,0,Astraf,Guará,1
d1372b6c-9729-4f62-ba20-999d6db3c020,Pitaia,0,Agrifam,Santa Maria,1
7e0c58af-7894-423d-9a7c-0153f1c7cba0,Beterraba,0,Prorural,Paranoá,5
f3641ba9-f285-4821-90f6-6f00f1426af1,Cenoura,0,Asproc,Planaltina,4
793a5c34-dfc9-4cdf-97a3-c81aef12ccb6,Pimentão,0,Asproc,Recanto das Emas,3
ad9413a5-a921-4072-b78d-680207ee9bc0,Pitaia,0,Aspaf,Núcleo Bandeirante,5
c66341d1-3e32-4c51-90c9-2fa882bcfa6c,Beterraba,0,Agrifam,Gama,5
c87e0f05-2bf8-4de2-b8a6-24ee71dc194d,Beterraba,0,Agrifam,Taguatinga,1
817b68c2-0d3c-4606-b7b9-a8c94f25cccb,Gengibre,0,Prorural,Paranoá,2
7b73bfad-cd42-44f8-8cf1-6937d8d48ccc,Maracujá,0,Asproc,Samambaia,1
252becf9-e4e5-49bf-90a5-dbc76ccdd06e,Cajamanga,1,Coopbrasil,Recanto das Emas,1
613f79f5-00d5-4389-831c-858d5497adb7,Mandioca,0,Coopbrasil,Samambaia,5
a1e1bcce-73e4-44e7-8d28-08df596cd93b,Pimentão,1,Coopbrasil,Recanto das Emas,2
8a999182-a8d4-4f7b-a77b-12289f621f97,Goiaba,0,Cooper-Horti,Paranoá,5
026269fc-eaf7-4b94-891d-f8424aa038bb,Quiabo,0,Coopebraz,Samambaia,4
2477a072-6809-4545-8179-6c433e8d2c0f,Uva,0,Asproc,Planaltina,3
7b96ddda-2d61-4f0c-8982-c6a76aff6571,Lichia,0,Prorural,Plano Piloto,3
a570460a-f2fd-4170-a483-884b3c0fae84,Mamão,0,Asproc,Planaltina,5
d62989c5-537e-4bdd-bbed-22d645ed457d,Maracujá,0,Coopebraz,Samambaia,5
31110ac6-5864-44f9-8111-f87607d41975,Jiló,0,Astraf,Guará,3
0fb10c9d-1d93-4934-8cc4-b873a997d028,Uva,1,Asphor,Plano Piloto,1
fd067a51-d7cf-46f5-861c-e731168bdf0c,Brócolis,0,Asproc,Samambaia,1
66257666-0e18-48b0-ac04-163033ac16b2,Pepino,1,Coopbrasil,Gama,3
94601e57-8221-4823-b47d-e4e0fea9a78d,Batata,0,Aspaf,Núcleo Bandeirante,4
b4ea05ae-1cb0-4cf2-afca-ae45f43cb9d9,Agrião,0,Cooperbrasília,São Sebastião,5
0e9be7b8-b10f-4c5b-b5b6-f4a84b8c9701,Lichia,1,Rede Terra,Santa Maria,2
cc282e41-6c21-4826-b3ca-7c72f6615ff5,Cenoura,1,Rede Terra,Santa Maria,2
141549e1-6007-400b-9694-f4eec0af0918,Graviola,0,Aspaf,Guará,3
cea6538f-4750-4c8a-a5a3-0697abb6dc69,Pepino,0,Rede Terra,Santa Maria,2
fe43e80d-1b3e-4256-8de3-8e5e8dd36d74,Alface,0,Coopbrasil,Ceilândia,2
5f644e8c-9cf0-47a1-bb42-a47b7a137b05,Tangerina,1,Coopbrasil,Núcleo Bandeirante,5
a3270c37-1561-462b-9ef1-380b5922a901,Brócolis,1,Aspronte,Recanto das Emas,1
3a94e3c7-b1ec-4d13-b743-5a53a9249a9f,Cajamanga,1,Prorural,Plano Piloto,1
5c2b441d-503f-4ecc-a475-242ad7c8e392,Morango,1,Aspaf,Guará,5
de44bd08-6b0c-462a-94fa-9c8ecc2bcfac,Cenoura,0,Amista,Santa Maria,4
14c972ad-8a9e-4c3f-adeb-0ce0e6668b1e,Tomate,0,Asphor,Santa Maria,2
f1d2d559-817a-42b3-b15e-43e48b21c9f5,Goiaba,0,Asproc,Recanto das Emas,4
316b5a19-d545-4a31-bde0-78405e1dfc38,Pitaia,0,Aspronte,Ceilândia,4
31da3725-ae1c-440e-a60b-995dc7c780ce,Banana,0,Aspaf,Plano Piloto,3
4bdf7cbb-299f-4666-a5e7-2f67b7c66008,Goiaba,0,Afeca,São Sebastião,5
788fe763-adc5-498a-b8f3-3f73b9f75e28,Mamão,1,Coopbrasil,Núcleo Bandeirante,4
ded4595e-89f6-498c-aaa4-25043fec3616,Pitaia,1,Agrifam,Gama,2
66759e0a-161c-4b65-8784-50f84d1b9a78,Batata,1,Prorural,Paranoá,5
13f68754-e562-45e2-8376-4fe7bc81005f,Limão,0,Asphor,Gama,4
29ba2dc6-0b0a-4d02-9a2d-a157ed5d3a16,Batata,0,Coopebraz,Recanto das Emas,3
54d3abeb-34b8-4c04-be5a-38c83b1cdd9b,Quiabo,1,Coopebraz,Samambaia,2
739e6663-2f63-4f70-a96b-4068f66683b0,Agrião,1,Aspronte,Recanto das Emas,4
86c04c13-e4c6-48e0-bc43-69b65409b691,Cebola,0,Asproc,Planaltina,2
464eb636-6705-4b39-903a-aade9292e021,Brócolis,0,Coopbrasil,Brazlândia,2
6c358183-9ca8-40df-a307-91834bd8a2e0,Uva,0,Coopbrasil,Recanto das Emas,1
73c5e437-7c60-4961-ab92-73eabf72a6be,Cajamanga,1,Aspaf,Plano Piloto,2
92f9b8a5-171e-4c2d-b077-6b727c179e73,Couve,0,Agrifam,Taguatinga,2
c85402ad-5abb-4ce6-9e2d-9bdd415b85a0,Cenoura,1,Asproc,Planaltina,1
0d30cc30-3609-4a97-b355-19ee23e563ae,Gengibre,0,Astraf,Guará,4
4e78d5a3-047f-4aef-b4ea-d793a5606e7d,Jiló,0,Coopbrasil,Samambaia,1
5cb7d2b1-b834-4e9c-b087-071d393d5f87,Cenoura,1,Prorural,Paranoá,5
919b3021-8894-4546-b689-7b6544c49fd3,Cajamanga,1,Asphor,Gama,3
2ef604cf-e11a-4605-87e0-708308b3a1e9,Repolho,1,Asproc,Planaltina,2
9cb0e945-e4d9-4eff-b5c0-7b28d50526ae,Graviola,1,Coopbrasil,Samambaia,4
8b168aac-0ff5-42aa-a78f-67ec03ce633a,Mamão,1,AsSpag,Brazlândia,3
4bdad2eb-c453-4cfb-ad52-26863473430f,Brócolis,1,Coopbrasil,Ceilândia,5
bbd921a2-28fd-4bf8-8f5c-784eef3a9317,Tangerina,1,Coopbrasil,Núcleo Bandeirante,4
f7120d67-4764-45e5-ae20-b4b511a6ec0d,Limão,0,Rede Terra,Santa Maria,4
40aa3ced-3b2c-44a1-910b-4b900b0b6979,Abóbora,0,Aspronte,Recanto das Emas,2
9bbbc3f7-7104-4498-9658-4a5e98d1292a,Quiabo,0,Cooper-mista,Planaltina,2
b821a092-9410-48a5-a16b-39c7ea5cc315,Cenoura,1,Asphor,Gama,4
a3270c37-1561-462b-9ef1-380b5922a901,Goiaba,0,Coopbrasil,Planaltina,1
104ff66c-e76f-4ba2-9b19-8a98cb3fd3b0,Cebola,1,Asphor,Plano Piloto,2
955ecbad-5445-40bd-83ef-ebf0b95a6434,Pimentão,1,Coopebraz,Brazlândia,4
735374c6-c91c-4833-bff7-e19185149efb,Coco,0,Coopbrasil,Recanto das Emas,1
84d33bcb-426a-4c02-be57-e082cd07c8ec,Tangerina,1,Agrifam,Santa Maria,4
55f60157-dd63-4b28-9f0f-26ddbd3df1e9,Pimentão,1,Coopebraz,Samambaia,1
2f535533-cf34-4c9c-9bbd-1b74f28528ab,Coco,1,Agrifam,Santa Maria,1
94cacb7e-a631-4fe8-9c5c-a2e88513acdd,Repolho,0,Aspronte,Ceilândia,2
1cdd8a62-568c-4134-8b05-7143e172d363,Atemóia,1,Coopbrasil,Brazlândia,5
270b9d3d-30dd-46bd-80eb-56b099d12489,Uva,0,Aspaf,Guará,2
5a674bc4-5abc-455b-9bb6-25d94b5b8c68,Banana,0,Coopbrasil,Planaltina,5
b27c168e-ec26-40d6-b82c-ce487bf347e2,Limão,1,Cooperbrasília,Sobradinho,5
53610f83-08f4-48c5-a81c-c7d50182614c,Quiabo,1,Agrifam,Santa Maria,3
b65ae0de-3201-464d-a0d5-bc4557253561,Batata,1,Cooperbrasília,São Sebastião,3
c434799b-dc44-4ac3-942a-b12e18609352,Gengibre,1,Coopbrasil,Planaltina,3
9fa233cb-a7f3-4be6-a3af-90a1d7fa6d3b,Cajamanga,1,Asproc,Recanto das Emas,4
efa5a0cf-0c9b-402e-b622-5c1d6ff52b40,Jiló,0,Asproc,Planaltina,4
0d32623b-1ffd-4404-bf7c-9288870a1ba2,Manga,1,Coopebraz,Taguatinga,4
e2d71b34-d6a9-44f6-b4fa-8ab01b678fab,Cebola,0,Rede Terra,Santa Maria,1
0fef52b2-df08-410d-a701-63d8618d6f59,Pitaia,0,Coopebraz,Taguatinga,5
fb4e2be4-b7d2-49f4-81ea-489ab153ff3c,Couve,0,Afeca,São Sebastião,5
72d4fd4f-5475-42b4-83ce-5579f58da3e7,Jiló,1,Coopbrasil,Samambaia,1
2ce460db-15df-4945-8676-43e2851b58cc,Pepino,0,Aspaf,Núcleo Bandeirante,2
88358475-d541-4747-828c-f52b03f1980c,Uva,0,AsSpag,Brazlândia,1
58917c97-b642-4ab0-82e4-71318df757fb,Mamão,1,Asphor,Gama,1
f261cd03-6d51-4248-8473-4753d660e892,Chuchu,0,Coopbrasil,Samambaia,3
10df28f9-a6ba-495f-a816-d85fe360621f,Maracujá,1,Coopebraz,Samambaia,3
2b846262-57db-43e6-abd6-ce2a01a636c7,Beterraba,0,Coopbrasil,Núcleo Bandeirante,4
51483ece-aee0-4fc0-958f-bc866a206058,Morango,1,Rede Terra,Santa Maria,1
478020a9-331d-413f-b84a-d99de28154ca,Repolho,0,Coopbrasil,Ceilândia,3
f963b4c4-2082-4bbd-b2b2-56adfb5b8e84,Pimentão,1,Prorural,Paranoá,1
f7120d67-4764-45e5-ae20-b4b511a6ec0d,Tangerina,1,Aspronte,Ceilândia,5
384b4344-bb37-4ccd-bfd5-afb1f456e43f,Graviola,0,Agrifam,Taguatinga,3
a350844a-e7f9-440d-9cd2-762ab6b67a25,Coco,1,Cooperbrasília,Sobradinho,1
3487154f-1722-4514-8ce1-69100998daa0,Cebola,1,Aspaf,Guará,4
5a2ac6fe-1117-4828-b246-8b125dbe1f44,Repolho,0,Asphor,Gama,1
72820ce4-9a99-4014-a4f3-7b42028ba5a5,Cebola,0,Asphor,Plano Piloto,5
64cd2ec1-ad99-485d-b396-9e4e5dd44939,Gengibre,0,Cooper-Horti,Paranoá,3
b09f45d1-7334-437e-b888-0c47bf786220,Tomate,0,Coopbrasil,Recanto das Emas,3
ae530ea9-b671-4d79-8b9b-9853c6e5ac1c,Cajamanga,0,Asproc,Recanto das Emas,5
0527a800-64f1-411a-9da1-a70c8325c4ed,Batata,0,Aspaf,Núcleo Bandeirante,1
0b39e87c-3752-4ed2-84d7-bbbe1661c91d,Batata,0,Cootaquara,Ceilândia,2
0d7a6696-73a5-47ad-bc78-efc707b15e3d,Manga,1,Asproc,Ceilândia,4
94db78fa-14a4-4d42-9f16-d7d76251c3c7,Pimentão,1,Coopebraz,Brazlândia,5
bbea4d35-ca6c-4863-8d76-065d2c1bb350,Graviola,0,Aspaf,Núcleo Bandeirante,4
18c8c686-15b0-46da-89cd-268860e366cb,Mamão,1,Coopbrasil,Ceilândia,4
5dbe1234-76bd-439b-863d-2bb1cab20abf,Gengibre,1,AsSpag,Brazlândia,3
9f0e866f-1ecf-4638-95e1-1263afc267cc,Cajamanga,0,Asproc,Recanto das Emas,3
b352fe9c-5b11-4166-a4e7-77c236992df9,Mandioca,0,Prorural,Plano Piloto,1
d764aa5b-436e-4f9f-a3fa-e8640118ee7e,Beterraba,0,Coopbrasil,Gama,5
5ced9e2d-612f-4a59-8f24-714475c26345,Banana,1,Asphor,Gama,1
c40dddb4-815f-4c69-a2b0-58c043567b9e,Batata,0,Coopbrasil,Ceilândia,2
d7ff3be0-80b7-47e2-a797-d3f93f181d93,Uva,1,Coopebraz,Brazlândia,1
d78556d1-9e17-41e4-b296-3c3bdc910d84,Batata,0,Aspaf,Núcleo Bandeirante,3
815b8476-c83e-4f3f-8e54-5f2d48d10fd5,Manga,1,Aspaf,Guará,3
1949b82c-f4c1-4590-933b-79fccf8ae2e8,Abacate,1,Coopebraz,Recanto das Emas,4
90fedbc9-7a2d-4213-b8a1-e72318b310be,Abacate,1,Prorural,Plano Piloto,3
b27fb5ee-23c2-43ad-89fb-8c6ee9905452,Tomate,0,Cooperbrasília,São Sebastião,5
06cd3d27-b908-4b7c-8ce3-0ca946381603,Limão,0,Aspaf,Núcleo Bandeirante,4
0a3255a2-025b-4b36-bf7a-a7ba65c99c0f,Chuchu,0,Asproc,Paranoá,3
d56b4b9a-73cc-49da-884b-39b76f14726e,Pepino,0,Rede Terra,Santa Maria,5
56acc454-8afa-4612-8c79-331fc6eafb63,Quiabo,0,Cooper-mista,Planaltina,1
ce14bbd8-097d-413c-9614-59011ebbe80f,Coco,0,Coopebraz,Samambaia,3
6c81ca81-933f-4eb4-b18f-70db691359f1,Gengibre,0,Cooper-mista,Planaltina,2
7a72f978-17e7-4601-b4f8-2163a0c7997e,Quiabo,0,Cooperbrasília,Sobradinho,1
85934008-cc5c-43bc-99e7-9b26194e3188,Chuchu,0,Asproc,Ceilândia,1
3a54f875-ce38-4d00-8613-1742b79206f4,Cebola,1,Agrifam,Santa Maria,2
389624cf-7e49-4f4f-b3ee-4a26e653d561,Beterraba,0,Coopebraz,Brazlândia,3
c13fad25-2249-4db8-9f6f-3ac8fbd985e7,Agrião,1,Coopbrasil,Gama,1
f3641ba9-f285-4821-90f6-6f00f1426af1,Mandioca,0,Asproc,Recanto das Emas,2
bf8e4e6a-78e8-495d-9ec6-544c1a88b0b6,Uva,0,Cooper-mista,Planaltina,1
cc7aace8-888c-40af-a2f1-e9fc27fe18cc,Mamão,0,Aspaf,Guará,1
2c7b30d0-9868-4204-84ab-c132ecafa68f,Morango,1,Asphor,Santa Maria,2
981ddb68-9ad9-45b3-b3fc-0ae8d654bee6,Mamão,1,Coopebraz,Samambaia,2
6b70610d-28c9-43fa-b2b6-9be002b19bbe,Goiaba,0,Afeca,São Sebastião,2
0a04a683-9be9-411a-b70b-189ae06fc8c8,Tangerina,0,Asphor,Santa Maria,3
9df012f6-a1fb-429f-8eaf-9dff44e1b981,Agrião,1,Coopbrasil,Gama,3
77117aff-b1cd-49a9-8984-890b2d79a0a0,Cebola,1,Aspronte,Recanto das Emas,1
c3e17008-4a40-4494-b1d8-3e324318c615,Alface,0,Cooper-Horti,Paranoá,3
c726c379-3d49-4528-a6cb-40d9c7ef0b0f,Batata,0,Cooperbrasília,Sobradinho,4
793a5c34-dfc9-4cdf-97a3-c81aef12ccb6,Atemóia,0,Cooperbrasília,São Sebastião,5
1465dfd4-710f-47af-85a4-f7944aa0f0a6,Batata,1,Coopbrasil,Planaltina,1
7aa58873-3888-41ca-ac08-6f59ba5f76b4,Brócolis,1,Rede Terra,Santa Maria,5
751a704d-ae5e-41b8-9b40-f11e214cd9b2,Repolho,0,Coopbrasil,Samambaia,1
5adb1889-27fd-4e58-ae08-8309bb134c69,Goiaba,1,Afeca,São Sebastião,5
417a0bd3-474b-4f25-9c9f-f0b7e3c4f52f,Uva,0,AsSpag,Brazlândia,5
e22cae7a-3cb0-492c-a5c1-37723e1efbc3,Cenoura,1,Coopebraz,Recanto das Emas,5
a30760fb-af2c-48f6-bbae-726fdc1abf69,Quiabo,0,Coopebraz,Samambaia,1
50e8715b-c25d-4dff-bad1-d969bbe22823,Lichia,0,Amista,Santa Maria,4
f9baacbb-d645-493e-9f11-1223b467932a,Cenoura,1,Coopebraz,Samambaia,4
f6f94dc7-73c4-454b-9bbd-9174938ef0d4,Pimentão,0,Coopebraz,Brazlândia,2
ac510372-ded2-4fae-8d35-22a06e75e1ba,Cajamanga,0,Asphor,Plano Piloto,3
